"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_3993","","hypothetical protein","149","45","497","9","23.0650154799","16.6666666667","0.05995975855130785","7.530600010036631e-19","9.871110493156015e-15","4.02151272397544e-15","10","3","7","0.3437499999999999","0.3437499999999999"
"group_307","","[gene=PE_PGRS57] [locus_tag=BQ2027_MB3543] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4C9][protein=pe-pgrs family protein pe_pgrs57] [protein_id=SIU02170.1][location=3894914..3897892] [gbkey=CDS]","150","45","496","9","23.2198142415","16.6666666667","0.06048387096774194","9.62078883660549e-19","1.2610930007022475e-14","4.02151272397544e-15","2","1","2","0.5","1.0"
"group_252","","[gene=PPE56b] [locus_tag=BQ2027_MB3384C] [db_xref=InterPro:IPR002989,UniProtKB/TrEMBL:A0A1R3Y3Y3][protein=PPE FAMILY PROTEIN [SECOND PART]] [protein_id=SIU02013.1][location=complement(3717545..3723679)][gbkey=CDS]","151","45","495","9","23.3746130031","16.6666666667","0.06101010101010101","1.2271933854059933e-18","1.608605089590176e-14","4.02151272397544e-15","3","2","2","1.0","1.0"
"group_2255","","hypothetical protein","151","45","495","9","23.3746130031","16.6666666667","0.06101010101010101","1.2271933854059933e-18","1.608605089590176e-14","4.02151272397544e-15","3","2","2","1.0","1.0"
"group_196","","hypothetical protein","152","45","494","9","23.5294117647","16.6666666667","0.06153846153846154","1.5629469484722129e-18","2.0487108600573767e-14","4.097421720114753e-15","10","3","7","0.3437499999999999","0.3437499999999999"
"group_3976","","hypothetical protein","153","45","493","9","23.6842105263","16.6666666667","0.06206896551724138","1.987521920216728e-18","2.6052437330200874e-14","4.342072888366812e-15","2","2","1","0.5","1.0"
"group_803","","hypothetical protein","158","45","488","9","24.4582043344","16.6666666667","0.06475409836065574","6.463272258787838e-18","8.472057276819098e-14","1.2102938966884427e-14","4","2","3","0.625","1.0"
"group_1378","","[gene=tbd2] [locus_tag=BQ2027_MB1297CA] [db_xref=GOA:A0A1R3XXW0,InterPro:IPR000253,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR008984,InterPro:IPR013525,InterPro:IPR027417,UniProtKB/TrEMBL:A0A1R3XXW0][protein_id=SIT99899.1] [location=complement(1414258..1416654)][gbkey=CDS]","160","45","486","9","24.7678018576","16.6666666667","0.06584362139917696","1.025448470653764e-17","1.3441578553329538e-13","1.6801973191661923e-14","12","5","7","0.7744140625000003","0.7744140625000003"
"group_1376","","[gene=tbd2] [locus_tag=BQ2027_MB1297CA] [db_xref=GOA:A0A1R3XXW0,InterPro:IPR000253,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR008984,InterPro:IPR013525,InterPro:IPR027417,UniProtKB/TrEMBL:A0A1R3XXW0][protein_id=SIT99899.1] [location=complement(1414258..1416654)][gbkey=CDS]","483","9","163","45","74.7678018576","83.3333333333","14.815950920245399","2.027983402622607e-17","2.6582806441577133e-13","2.953645160175237e-14","12","7","5","0.7744140625000003","0.7744140625000003"
"group_11333","","[gene=amiB2] [locus_tag=BQ2027_MB1294] [db_xref=GOA:P63493,InterPro:IPR000120,InterPro:IPR020556,InterPro:IPR023631,InterPro:IPR036928,UniProtKB/Swiss-Prot:P63493][protein=PROBABLE AMIDASE AMIB2 (AMINOHYDROLASE)][protein_id=SIT99895.1] [location=1408695..1410083][gbkey=CDS]","482","9","164","45","74.613003096","83.3333333333","14.695121951219512","2.538608321610231e-17","3.3276077879666907e-13","3.327607787966691e-14","12","7","5","0.7744140625000003","0.7744140625000003"
